,date,pandemic,average_bike_usage,std_bike_usage,sem_bike_usage,day_of_week,day,month
1129,2021-10-15,pandemic,60.85162000940857,28.836443975792736,0.16201272135340375,1970-01-09,1970-01-15,1970-10-01
1130,2021-10-16,pandemic,59.75293895978914,28.82858147933168,0.1619685472364649,1970-01-10,1970-01-16,1970-10-01
1131,2021-10-17,pandemic,60.50984124827854,27.1092853443273,0.1523089704218521,1970-01-11,1970-01-17,1970-10-01
1132,2021-10-18,pandemic,61.824514356817225,26.633711585732122,0.14963703906655212,1970-01-05,1970-01-18,1970-10-01
1133,2021-10-19,pandemic,62.15971397614285,27.441883867713376,0.15417761941120517,1970-01-06,1970-01-19,1970-10-01
1134,2021-10-20,pandemic,61.37135310032437,27.12243984631989,0.17618661312366657,1970-01-07,1970-01-20,1970-10-01
1135,2021-10-21,pandemic,61.12406122390214,27.811996005597983,0.15652902042599323,1970-01-08,1970-01-21,1970-10-01
1136,2021-10-22,pandemic,59.99349156701641,28.413456691102926,0.1596362382770573,1970-01-09,1970-01-22,1970-10-01
1137,2021-10-23,pandemic,58.35632604342161,30.25199072503658,0.16996573321715783,1970-01-10,1970-01-23,1970-10-01
1138,2021-10-24,pandemic,58.479471874423425,29.413477379138598,0.1652546866965077,1970-01-11,1970-01-24,1970-10-01
1139,2021-10-25,pandemic,59.02724979803059,28.087049608356175,0.15780237485793325,1970-01-05,1970-01-25,1970-10-01
1140,2021-10-26,pandemic,60.588288723517756,27.070468688592246,0.15209088555553663,1970-01-06,1970-01-26,1970-10-01
1141,2021-10-27,pandemic,61.200735838218996,26.92348864049207,0.15126510282042013,1970-01-07,1970-01-27,1970-10-01
1142,2021-10-28,pandemic,60.04924770159795,26.263595617839233,0.14755760461114514,1970-01-08,1970-01-28,1970-10-01
1143,2021-10-29,pandemic,59.834524687001114,25.756088599235813,0.14470626159329886,1970-01-09,1970-01-29,1970-10-01
1144,2021-10-30,pandemic,58.71178871108933,28.728693326520975,0.1614073424124092,1970-01-10,1970-01-30,1970-10-01
1145,2021-10-31,pandemic,58.71464687724747,28.436391281230758,0.1597650924229726,1970-01-11,1970-01-31,1970-10-01
1146,2021-11-01,pandemic,60.317721226110486,25.793009233100012,0.14491369397890969,1970-01-05,1970-01-01,1970-11-01
1147,2021-11-02,pandemic,60.35803649098079,27.521701436268565,0.15462606102572232,1970-01-06,1970-01-02,1970-11-01
1148,2021-11-03,pandemic,60.70500502562594,29.643279531938646,0.16654579152827062,1970-01-07,1970-01-03,1970-11-01
1149,2021-11-04,pandemic,60.84167109947052,30.266116210918838,0.1709377261923663,1970-01-08,1970-01-04,1970-11-01
1150,2021-11-05,pandemic,60.81130000963618,29.59312418214871,0.166553408775269,1970-01-09,1970-01-05,1970-11-01
1151,2021-11-06,pandemic,59.422464601943474,29.734837286196647,0.16706019340600553,1970-01-10,1970-01-06,1970-11-01
1152,2021-11-07,pandemic,59.089285797379475,27.97817039616527,0.1571906552755648,1970-01-11,1970-01-07,1970-11-01
1153,2021-11-08,pandemic,60.12026406613707,27.07685265549335,0.15212675280225907,1970-01-05,1970-01-08,1970-11-01
1154,2021-11-09,pandemic,60.39294181920797,28.905653698962663,0.23672491736889492,1970-01-06,1970-01-09,1970-11-01
1155,2021-11-11,pandemic,60.77402347688187,28.307082441739023,0.1593154221952066,1970-01-08,1970-01-11,1970-11-01
1156,2021-11-12,pandemic,60.16607444258447,26.725140830924428,0.15015071893766688,1970-01-09,1970-01-12,1970-11-01
1157,2021-11-13,pandemic,59.229354565885394,29.801649568876503,0.16743556700428563,1970-01-10,1970-01-13,1970-11-01
1158,2021-11-14,pandemic,59.01043014735391,27.062567177642265,0.15204649224223887,1970-01-11,1970-01-14,1970-11-01
1159,2021-11-15,pandemic,60.45813894734764,25.70893096447937,0.14444131433607482,1970-01-05,1970-01-15,1970-11-01
1160,2021-11-16,pandemic,60.562322345034225,27.63716336544845,0.15499126451919057,1970-01-06,1970-01-16,1970-11-01
1161,2021-11-17,pandemic,59.55896203102678,27.562317326741667,0.1541551347464424,1970-01-07,1970-01-17,1970-11-01
1162,2021-11-18,pandemic,59.0990666166458,28.23830912644496,0.15793593466015818,1970-01-08,1970-01-18,1970-11-01
1163,2021-11-19,pandemic,58.92656519655441,30.435871686005207,0.26757908917995826,1970-01-09,1970-01-19,1970-11-01
1164,2021-11-21,pandemic,59.29302616381957,27.348206268940512,0.1532238636071696,1970-01-11,1970-01-21,1970-11-01
1165,2021-11-22,pandemic,60.0336627239166,25.510342099676702,0.14267850475649388,1970-01-05,1970-01-22,1970-11-01
1166,2021-11-23,pandemic,59.11946874751449,25.619127096536168,0.1432869356678161,1970-01-06,1970-01-23,1970-11-01
1167,2021-11-24,pandemic,59.58369618236692,26.136840048533607,0.14618248718944787,1970-01-07,1970-01-24,1970-11-01
1168,2021-11-25,pandemic,59.39009449818716,26.002404788310514,0.1454305951983395,1970-01-08,1970-01-25,1970-11-01
1169,2021-11-26,pandemic,58.89219327149085,26.758305437540628,0.14965832268059787,1970-01-09,1970-01-26,1970-11-01
1170,2021-11-27,pandemic,58.03254819757179,27.832308664644167,0.1556651874238474,1970-01-10,1970-01-27,1970-11-01
1171,2021-11-28,pandemic,58.11425578619509,27.573955212199884,0.15422022505723548,1970-01-11,1970-01-28,1970-11-01
1172,2021-11-29,pandemic,58.02675518028728,28.431576414072914,0.5366359136398489,1970-01-05,1970-01-29,1970-11-01
1173,2021-12-01,pandemic,59.062861132006866,26.420113025935727,0.14802403327524744,1970-01-07,1970-01-01,1970-12-01
1174,2021-12-02,pandemic,58.705695312809944,27.975305929914832,0.15983018940786028,1970-01-08,1970-01-02,1970-12-01
1175,2021-12-03,pandemic,58.43653273255153,30.083263546580227,0.1682547040823887,1970-01-09,1970-01-03,1970-12-01
1176,2021-12-04,pandemic,57.81807699038126,32.043669871699436,0.17921919221391894,1970-01-10,1970-01-04,1970-12-01
1177,2021-12-05,pandemic,57.72204094680456,30.557135360175018,0.17090505355813365,1970-01-11,1970-01-05,1970-12-01
1178,2021-12-06,pandemic,58.779834160110546,28.713293325782335,0.1605925056727937,1970-01-05,1970-01-06,1970-12-01
1179,2021-12-07,pandemic,58.19154012079818,26.070480807721268,0.14581134213702612,1970-01-06,1970-01-07,1970-12-01
1180,2021-12-08,pandemic,58.32102522041962,25.311852326799773,0.1415683579817905,1970-01-07,1970-01-08,1970-12-01
1181,2021-12-09,pandemic,57.892647452141944,26.981917673407448,0.15090897856494756,1970-01-08,1970-01-09,1970-12-01
1182,2021-12-10,pandemic,57.94374150185542,28.304424059121818,0.15830571330520934,1970-01-09,1970-01-10,1970-12-01
1183,2021-12-11,pandemic,57.73805051881463,29.292192833881284,0.16383027159130228,1970-01-10,1970-01-11,1970-12-01
1184,2021-12-12,pandemic,57.650976242702995,29.468042126441553,0.16481379090386,1970-01-11,1970-01-12,1970-12-01
1185,2021-12-13,pandemic,58.794047780723304,26.140416956600408,0.14620249271868102,1970-01-05,1970-01-13,1970-12-01
1186,2021-12-14,pandemic,59.08352455715384,26.121145267096452,0.1460947067928078,1970-01-06,1970-01-14,1970-12-01
1187,2021-12-15,pandemic,60.43626157247712,26.98178956773212,0.1509082620741167,1970-01-07,1970-01-15,1970-12-01
1188,2021-12-16,pandemic,61.043176316750454,28.410983609953163,0.15890169737005388,1970-01-08,1970-01-16,1970-12-01
1189,2021-12-17,pandemic,59.945846497059485,28.017920474523716,0.1567033081748465,1970-01-09,1970-01-17,1970-12-01
1190,2021-12-18,pandemic,58.87875286010101,27.584546861388603,0.15427946380296642,1970-01-10,1970-01-18,1970-12-01
1191,2021-12-19,pandemic,58.79469250360724,25.9161343319971,0.14494808737216597,1970-01-11,1970-01-19,1970-12-01
1192,2021-12-20,pandemic,59.70394929780134,25.168450514836742,0.14076631636156006,1970-01-05,1970-01-20,1970-12-01
1193,2021-12-21,pandemic,59.13583105636586,25.330857071455586,0.14167465089390335,1970-01-06,1970-01-21,1970-12-01
1194,2021-12-22,pandemic,58.965121889341916,24.215656438162128,0.13543737041212486,1970-01-07,1970-01-22,1970-12-01
1195,2021-12-23,pandemic,58.76741928134434,24.458496878124738,0.1367955690098894,1970-01-08,1970-01-23,1970-12-01
1196,2021-12-24,pandemic,57.89391327267646,22.44256822314807,0.12552054631266393,1970-01-09,1970-01-24,1970-12-01
1197,2021-12-25,pandemic,57.8689796952682,21.83862855889833,0.12214273162395446,1970-01-10,1970-01-25,1970-12-01
1198,2021-12-26,pandemic,57.76725598399738,24.218991666220678,0.13545602423301667,1970-01-11,1970-01-26,1970-12-01
1199,2021-12-27,pandemic,58.25960265323183,23.86229178884424,0.13346101354472253,1970-01-05,1970-01-27,1970-12-01
1200,2021-12-28,pandemic,58.48244793275065,23.575058621016176,0.13185452787933827,1970-01-06,1970-01-28,1970-12-01
1201,2021-12-29,pandemic,58.561482783681484,23.056359202341444,0.12895345908200875,1970-01-07,1970-01-29,1970-12-01
1202,2021-12-30,pandemic,58.66659802470896,24.266167421527452,0.13571987668162863,1970-01-08,1970-01-30,1970-12-01
1203,2021-12-31,pandemic,58.77317099788416,23.885291993067625,0.13358965293085323,1970-01-09,1970-01-31,1970-12-01
1204,2022-01-01,pandemic,57.945137705510355,24.536561424374554,0.11278823500500677,1970-01-10,1970-01-01,1970-01-01
1205,2022-01-02,pandemic,59.286780043882345,23.87004997119998,0.13350440480360176,1970-01-11,1970-01-02,1970-01-01
1206,2022-01-03,pandemic,59.352199060956394,24.752105993519574,0.13843771514041672,1970-01-05,1970-01-03,1970-01-01
1207,2022-01-04,pandemic,59.60362123920421,23.262639238660917,0.1301071765440553,1970-01-06,1970-01-04,1970-01-01
1208,2022-01-05,pandemic,59.08394830704114,23.17681296846239,0.12964337569482054,1970-01-07,1970-01-05,1970-01-01
1209,2022-01-06,pandemic,60.04201433451439,21.240571224544528,0.11933658498523848,1970-01-08,1970-01-06,1970-01-01
1210,2022-01-07,pandemic,59.943050817863835,22.10883341205279,0.12421477038023934,1970-01-09,1970-01-07,1970-01-01
1211,2022-01-08,pandemic,58.93064194901877,22.858600245618913,0.12842720951415418,1970-01-10,1970-01-08,1970-01-01
1212,2022-01-09,pandemic,58.630840447613835,23.03802534640941,0.1294352793331159,1970-01-11,1970-01-09,1970-01-01
1213,2022-01-10,pandemic,58.72983574223513,22.976101144466867,0.12908736859617584,1970-01-05,1970-01-10,1970-01-01
1214,2022-01-11,pandemic,59.14163645620845,23.130401332225453,0.12995427830754994,1970-01-06,1970-01-11,1970-01-01
1215,2022-01-12,pandemic,58.80418795721824,23.894768816215098,0.1342487487456932,1970-01-07,1970-01-12,1970-01-01
1216,2022-01-13,pandemic,59.486233122491285,25.03686412432154,0.1406654195760705,1970-01-08,1970-01-13,1970-01-01
1217,2022-01-14,pandemic,59.88521166028677,25.62384722624968,0.1439632856309722,1970-01-09,1970-01-14,1970-01-01
1218,2022-01-15,pandemic,58.712353102578376,26.69931640213628,0.15000562871819054,1970-01-10,1970-01-15,1970-01-01
1219,2022-01-16,pandemic,58.836641760765914,25.076678782942956,0.14088911155412534,1970-01-11,1970-01-16,1970-01-01
1220,2022-01-17,pandemic,59.29076776353388,24.468015836734583,0.13746944093229072,1970-01-05,1970-01-17,1970-01-01
1221,2022-01-18,pandemic,59.81356735404742,25.30372440109196,0.14216472925853318,1970-01-06,1970-01-18,1970-01-01
1222,2022-01-19,pandemic,59.79546445593481,24.974582080269887,0.1403154983632909,1970-01-07,1970-01-19,1970-01-01
1223,2022-01-20,pandemic,59.727396129672435,25.179080268715193,0.14146443711765597,1970-01-08,1970-01-20,1970-01-01
1224,2022-01-21,pandemic,59.76768006802646,24.997182100610686,0.14044247278500285,1970-01-09,1970-01-21,1970-01-01
1225,2022-01-22,pandemic,58.42842479501531,26.76167410874919,0.15035597502837342,1970-01-10,1970-01-22,1970-01-01
1226,2022-01-23,pandemic,57.76054962896803,25.642871160967992,0.14407016841572715,1970-01-11,1970-01-23,1970-01-01
1227,2022-01-24,pandemic,59.20653580851424,24.181444758241025,0.13585938941807155,1970-01-05,1970-01-24,1970-01-01
1228,2022-01-25,pandemic,59.07435075056689,24.647513839258444,0.1384779203374075,1970-01-06,1970-01-25,1970-01-01
1229,2022-01-26,pandemic,59.9618826316699,25.90514956077719,0.1455437355913808,1970-01-07,1970-01-26,1970-01-01
1230,2022-01-27,pandemic,59.37020528099508,26.082404919157945,0.14653961507672397,1970-01-08,1970-01-27,1970-01-01
1231,2022-01-28,pandemic,58.525594733073206,26.337211752626793,0.14797120451071888,1970-01-09,1970-01-28,1970-01-01
1232,2022-01-29,pandemic,57.59445261638115,27.975494279795498,0.15717561996482785,1970-01-10,1970-01-29,1970-01-01
1233,2022-01-30,pandemic,57.815603248843566,27.297279213141312,0.15336518242600491,1970-01-11,1970-01-30,1970-01-01
1234,2022-01-31,pandemic,59.36317975566965,26.003745401537504,0.15005768398100897,1970-01-05,1970-01-31,1970-01-01
1235,2022-02-01,pandemic,60.11099907731837,26.767035274182824,0.15064786469595784,1970-01-06,1970-01-01,1970-02-01
1236,2022-02-02,pandemic,59.852886283235854,26.587438328504362,0.1493770605360631,1970-01-07,1970-01-02,1970-02-01
1237,2022-02-03,pandemic,59.69560650669621,27.145358270858633,0.15251164010606935,1970-01-08,1970-01-03,1970-02-01
1238,2022-02-04,pandemic,58.83224229891009,27.10216836233143,0.152268984852829,1970-01-09,1970-01-04,1970-02-01
1239,2022-02-05,pandemic,57.655155587649006,25.795316006818414,0.14492665419994036,1970-01-10,1970-01-05,1970-02-01
1240,2022-02-06,pandemic,57.25369087502792,30.11997424903512,0.16922402080079893,1970-01-11,1970-01-06,1970-02-01
1241,2022-02-07,pandemic,59.156462029669655,29.153251288483887,0.16379265007543475,1970-01-05,1970-01-07,1970-02-01
1242,2022-02-08,pandemic,60.747565113486615,27.709041370692862,0.1556785990092451,1970-01-06,1970-01-08,1970-02-01
1243,2022-02-09,pandemic,60.360421069377246,26.53486663789969,0.1490816953146037,1970-01-07,1970-01-09,1970-02-01
1244,2022-02-10,pandemic,60.22730486250151,27.501746717039,0.15451394878438846,1970-01-08,1970-01-10,1970-02-01
1245,2022-02-11,pandemic,59.643218702503724,26.65809594943687,0.14977403852201873,1970-01-09,1970-01-11,1970-02-01
1246,2022-02-12,pandemic,58.495094980448734,27.011047644782725,0.15175703839250493,1970-01-10,1970-01-12,1970-02-01
1247,2022-02-13,pandemic,58.47067093170916,25.079427163833163,0.14090455287094347,1970-01-11,1970-01-13,1970-02-01
1248,2022-02-14,pandemic,59.44949610022099,24.27601738703393,0.13639072986244624,1970-01-05,1970-01-14,1970-02-01
1249,2022-02-15,pandemic,59.36790517435202,26.38843216952221,0.1482589778276039,1970-01-06,1970-01-15,1970-02-01
1250,2022-02-16,pandemic,58.74384277879347,27.764612069720354,0.15626233834156605,1970-01-07,1970-01-16,1970-02-01
1251,2022-02-17,pandemic,58.56742686598564,26.32329138419267,0.14789299525668786,1970-01-08,1970-01-17,1970-02-01
1252,2022-02-18,pandemic,58.777025484929425,25.617082076229977,0.14392527677086528,1970-01-09,1970-01-18,1970-02-01
1253,2022-02-19,pandemic,57.667601638984095,25.346579690055716,0.14240550450790973,1970-01-10,1970-01-19,1970-02-01
1254,2022-02-20,pandemic,57.32015714966124,23.695995517444334,0.13313197432325477,1970-01-11,1970-01-20,1970-02-01
1255,2022-02-21,pandemic,59.5157356985912,23.219495570655354,0.13045483933501414,1970-01-05,1970-01-21,1970-02-01
1256,2022-02-22,pandemic,60.15705428214752,26.430604858836645,0.1484959180053997,1970-01-06,1970-01-22,1970-02-01
1257,2022-02-23,pandemic,59.68802755592118,26.50346567300971,0.14890527426285338,1970-01-07,1970-01-23,1970-02-01
1258,2022-02-24,pandemic,59.75796244519217,26.355399974639916,0.14807339198388303,1970-01-08,1970-01-24,1970-02-01
1259,2022-02-25,pandemic,59.60015274182548,26.129450117605007,0.146803930629412,1970-01-09,1970-01-25,1970-02-01
1260,2022-02-26,pandemic,58.2911590899861,28.616821713718707,0.16077881052936893,1970-01-10,1970-01-26,1970-02-01
1261,2022-02-27,pandemic,57.62364909430846,32.05486423731298,0.18009487550061923,1970-01-11,1970-01-27,1970-02-01
1262,2022-02-28,pandemic,59.381750836725544,30.375414848506654,0.1706591709427259,1970-01-05,1970-01-28,1970-02-01
1263,2022-03-01,pandemic,60.345407687849715,28.849573965447064,0.16208648999689618,1970-01-06,1970-01-01,1970-03-01
1264,2022-03-02,pandemic,60.102320749898475,28.69926491938982,0.16124200384540638,1970-01-07,1970-01-02,1970-03-01
1265,2022-03-03,pandemic,59.791838684032655,28.735006733577514,0.1614428132304858,1970-01-08,1970-01-03,1970-03-01
1266,2022-03-04,pandemic,59.698407025454706,26.90596465530967,0.15116664725042195,1970-01-09,1970-01-04,1970-03-01
1267,2022-03-05,pandemic,58.26818488726675,29.052698506700125,0.16322771114502718,1970-01-10,1970-01-05,1970-03-01
1268,2022-03-06,pandemic,58.825681673280634,27.097446152969315,0.15224245391197516,1970-01-11,1970-01-06,1970-03-01
1269,2022-03-07,pandemic,60.36871018583768,25.074805744374586,0.14087858820124882,1970-01-05,1970-01-07,1970-03-01
1270,2022-03-08,pandemic,59.90708045733524,26.258505142985136,0.14752900463242427,1970-01-06,1970-01-08,1970-03-01
1271,2022-03-09,pandemic,59.14455611447766,27.86864341300853,0.15657529630072908,1970-01-07,1970-01-09,1970-03-01
1272,2022-03-10,pandemic,59.845232153914054,29.020258778526546,0.16304545397608577,1970-01-08,1970-01-10,1970-03-01
1273,2022-03-11,pandemic,59.201655242840296,26.73804284932733,0.15022320676293965,1970-01-09,1970-01-11,1970-03-01
1274,2022-03-12,pandemic,57.64251886152506,27.035187536817226,0.15189266432491774,1970-01-10,1970-01-12,1970-03-01
1275,2022-03-13,pandemic,57.99472360520557,26.77141136699675,0.15041068217980072,1970-01-11,1970-01-13,1970-03-01
1276,2022-03-14,pandemic,59.43644435744276,25.421739667726207,0.14282777822964463,1970-01-05,1970-01-14,1970-03-01
1277,2022-03-15,pandemic,60.20673189707485,27.15521179203084,0.15256700046122834,1970-01-06,1970-01-15,1970-03-01
1278,2022-03-16,pandemic,58.68496843455915,28.786639172598935,0.16489670656778266,1970-01-07,1970-01-16,1970-03-01
1279,2022-03-17,pandemic,54.448804078452234,32.945139846478966,0.1951090948806967,1970-01-08,1970-01-17,1970-03-01
1280,2022-03-18,pandemic,57.95430381425741,31.052213346216902,0.17875349006307067,1970-01-09,1970-01-18,1970-03-01
1281,2022-03-19,pandemic,57.42874683189508,34.71329444587448,0.19682837658190233,1970-01-10,1970-01-19,1970-03-01
1282,2022-03-20,pandemic,58.01093507528737,32.15968222095826,0.1823491012301014,1970-01-11,1970-01-20,1970-03-01
1283,2022-03-21,pandemic,59.566621590605976,28.290761929743063,0.1595169006400093,1970-01-05,1970-01-21,1970-03-01
1284,2022-03-22,pandemic,60.18111295702864,28.004068220076118,0.1573361578532214,1970-01-06,1970-01-22,1970-03-01
1285,2022-03-23,pandemic,60.33387365482776,28.227283729871942,0.1585902567365881,1970-01-07,1970-01-23,1970-03-01
1286,2022-03-24,pandemic,59.98506338371499,28.39013157482674,0.15950519002551278,1970-01-08,1970-01-24,1970-03-01
1287,2022-03-25,pandemic,58.72611945869421,27.297396693244263,0.15336584246824866,1970-01-09,1970-01-25,1970-03-01
1288,2022-03-26,pandemic,58.10987837745596,30.147727799149703,0.16937994946471657,1970-01-10,1970-01-26,1970-03-01
1289,2022-03-27,pandemic,58.62793675489121,28.978704158321506,0.166313719964617,1970-01-11,1970-01-27,1970-03-01
